Name, Category Type, Category Subtype, Phone, Website, Email, Geographic Location
Vanessa's Dumpling House,amenity,restaurant,+1-212-625-8008,https://vanessas.com/,,New York-10002-Eldridge Street
Paul Frank Store,shop,clothes,,,,--
Toby's Public House,amenity,restaurant,,,,--
Whole Foods Bowery Beer Room,shop,alcohol,,,,--
Subway,amenity,fast_food,,www.subway.com,,-10002-Chrystie Street
Anthology Film Archives,amenity,cinema,+1-212-505-5181,http://www.anthologyfilmarchives.org/,,--2nd Avenue
United Colors of Benetton,shop,clothes,,https://benetton.com/,,--
Starbucks,amenity,cafe,+1-212-219-2961,,,New York-10002-Spring Street
Bite,amenity,cafe,,https://www.bitenyc.com/,,New York--Lafayette Street
Pinche Taqueria,amenity,restaurant,,,,--
Apothéke,amenity,bar,,https://www.apothekenyc.com/,,New York--Doyers Street
Joe's Shanghai,amenity,restaurant,+1 212-233-8888,https://www.joeshanghairestaurants.com/location_eng.html,,New York-10013-Pell Street
Sun Bright,tourism,hostel,,,,--Hester Street
NYPD 5 PCT,amenity,police,,,,--
Citi Bike,amenity,bicycle_rental,,https://citibikenyc.com/,,--
NYU Stern School of Business,amenity,university,,,,--
REI,shop,outdoor,+1-212-680-1938,https://www.rei.com/stores/soho.html,,New York-10012-Lafayette Street
Eileen's Special Cheesecake,shop,pastry,+1 212 966-5585,https://www.eileenscheesecake.com/,,New York-10012-Cleveland Place
Yonah Shimmel Knish Bakery,amenity,cafe,+1-212-477-2858,http://www.knishery.com,,-10002-East Houston Street
Whole Foods Market,shop,supermarket,+1-212-420-1320,https://www.wholefoodsmarket.com/stores/bowery,,-10002-East Houston Street
Jing Fong,amenity,restaurant,+1 212 964-5256,http://www.jingfongny.com/,,New York-10013-Elizabeth Street
Golden Unicorn,amenity,restaurant,+1 212 941 0911,http://www.goldenunicornrestaurant.com/,,New York-10002-East Broadway
Beverly's,amenity,bar,,http://beverlysnyc.com/,,New York-10002-Essex Street
Oriental Culture Enterprises Co,shop,books,,,,New York-10013-Elizabeth Street
Housing Works Bookstore Cafe,shop,books,+1 212-334-3324,https://www.housingworks.org/locations/bookstore-cafe,,New York-10012-Crosby Street
Dim Sum Go Go,amenity,restaurant,,,,--East Broadway
Noho Star,amenity,restaurant,+1 212 925-0070,http://www.nohostar.com/,,New York-10012-Lafayette Street
Lids,shop,clothes,,,,-10003-Broadway
The Bowery Market,amenity,restaurant,,,,-10012-Bowery
Japan Premium Beef,shop,butcher,+1-212-260-2333,http://www.japanpremiumbeef.com,,-10012-Great Jones Street
Le Souk New York - Restaurant & Hookah Lounge,amenity,restaurant,+1-212-777-5454,http://lesoukny.com/,,New York-10012-Laguardia Place
Bershka,shop,clothes,,,,-10012-Broadway
Harvestworks,amenity,studio,+1 212-431-1130,http://www.harvestworks.org,,-10012-Broadway
Dos Caminos,amenity,restaurant,+1-212-277-4300,https://www.doscaminos.com/soho/,,--West Broadway
The North Face,shop,clothes,,,,--Broadway
Brinkley's,amenity,pub,,,,--
Dean and Deluca,shop,deli,,,,--
Delicatessen,amenity,restaurant,,,,--
La Esquina,amenity,restaurant,,,,-10012-Kenmare Street
La Colombe Coffee Roasters,amenity,cafe,,,,-10012-Lafayette Street
Dita,shop,optician,,,,-10012-Lafayette Street
Carhartt WIP,shop,clothes,+1 212-219-2934,,newyork@carhartt-wip.com,-10012-Lafayette Street
Pomodoro,amenity,restaurant,,,,New York-10012-Spring Street
Allsaints Spitalfields,shop,clothes,,,,-10012-Broadway
The Vintage Twin,shop,clothes,,,,-10012-Broadway
Brendi Melville,shop,clothes,,,,-10012-Spring Street
aerie,shop,clothes,,,,-10012-Spring Street
MUJI at MoMA,shop,clothes,,,,-10012-Spring Street
Google Store,shop,computer,,,,-10012-Spring Street
Soho Park,amenity,fast_food,,,,--
Open Door Senior Center,amenity,community_centre,+1 212 431 9026,https://www.cpc-nyc.org/senior_s.htm,,New York-10013-Grand Street
Nom Wah Nolita,amenity,restaurant,1-646-478-8242,,,-10012-Kenmare Street
piacere nyc,amenity,restaurant,,,,-10013-Broome Street
Cocoron,amenity,restaurant,+12129660800,http://www.cocoronandgoemon.com/,,-10012-Kenmare Street
Spoke & Weal,shop,hairdresser,,https://www.spokeandweal.com,,-10013-Grand Street
Garrett Leight California Optical,shop,optician,,https://www.garrettleight.com,,-10013-Grand Street
The Ship,amenity,bar,,,,-10013-Lafayette Street
Le Poisson Rouge,amenity,theatre,,https://lpr.com/,,-10012-Bleecker Street
Third Rail Coffee,amenity,cafe,,,,New York-10012-Sullivan Street
Starbucks,amenity,cafe,,,,New York-10003-Waverly Place
The Bitter End,amenity,bar,+1-212-673-7030,http://www.bitterend.com/,info@bitterend.com,--Bleecker Street
CC Restaurant Supplies,shop,appliance,(212) 219-2627,,,New York-10002-Eldridge Street
Chinese American Planning Council,amenity,community_centre,(212) 941-0030,https://cpc-nyc.org,,New York-10002-Eldridge Street
Chair Up,shop,furniture,(212) 353-0056,https://chairup.com,,New York-10002-Delancey Street
D3 Busline,amenity,bus_station,(646) 210-8928,,,New York-10002-Delancey Street
New Chung Wah Sign & Store,shop,art,(212) 995-9756,,,New York-10002-Delancey Street
Sonnyboy,amenity,restaurant,,,,New York-10002-Rivington Street
Subway,amenity,fast_food,,,,New York-10002-Delancey Street
Centre Seafood,shop,seafood,+1-212-966-6299,,,-10013-Centre Street
The American Society of Buddhist Studies,amenity,place_of_worship,,,,-10013-Centre Street
Elaine Face Work,shop,beauty,,,,-10013-Centre Street
Garden City Floral Arts,shop,garden_centre,+1-212-219-0235,,,-10013-Centre Street
Optical 88,shop,optician,,,,-10013-Mott Street
New York Marts,shop,supermarket,,,,-10013-Mott Street
Officina Mille Miglia,amenity,restaurant,,,,-10013-Broome Street
Singapore Malaysia Beef Jerkey,shop,food,+1-212-965-0796,https://malaysiabeefjerky.com,,-10013-Elizabeth Street
Chinatown Federal Savings Bank,amenity,bank,,https://hanoverbank.com,,-10002-Bowery
New Bulbs World,shop,lighting,,,,-10002-Chrystie Street
Lena,amenity,restaurant,+1-212-343-7425,https://lena-nyc.com,,-10002-Eldridge Street
CT Seafood Marts,shop,seafood,,,,--
The GEM Hotel Soho,tourism,hotel,,,,-10002-East Houston Street
U.S. Pacific Hotel,tourism,hotel,,,,-10013-Bowery
Hong Kong Supermarket,shop,supermarket,,,,-10013-Hester Street
Nickel & Diner,amenity,restaurant,+1-646-870-6100,https://www.nickelanddiner.com,,-10013-Howard Street
New Top Jewelry,shop,jewelry,+1-212-226-8159,,,-10013-Centre Street
Toto Group,shop,cosmetics,,,,-10013-Centre Street
Toto Beauty,shop,beauty,,,,-10013-Centre Street
Relax Foot Spa,shop,massage,,,,-10013-Centre Street
CPC Chung Pak Day Care Center,amenity,childcare,,,,-10013-Walker Street
A Plus Z,shop,herbalist,,,,-10013-Walker Street
Alimama Tea,amenity,cafe,,,,-10013-Bayard Street
Nail Sail & Beyond,shop,beauty,+1-212-608-1005,,,-10013-Baxter Street
Wah Yeong,shop,gift,,,,-10013-Mulberry Street
Pasteur,amenity,restaurant,+1-212-608-3656,https://www.pasteurgrill.com,,-10013-Baxter Street
Manhattan Florist,shop,florist,+1-212-385-0003,,,-10013-Bayard Street
New T.Y.K. Ginsing & Herbs,shop,herbalist,+1-212-349-4439,,,-10013-Bayard Street
Shanghai Cruisine,amenity,restaurant,+1-212-732-8988,,,-10013-Bayard Street
City Park Convenient Store,shop,convenience,,,,-10013-Bayard Street
100 Gates Project,tourism,museum,,https://100gates.nyc,,--
Yee Li,amenity,restaurant,+1 212 219-3686,,,New York-10013-Elizabeth Street
Hotel 50 bowrey,tourism,hotel,,,,New York City-10013-Bowery
Mott Street Optical,shop,optician,+1 212-431-8188,https://www.mottoptical.com/pages/mott-street-optical,mott@mottoptical.com,New York-10013-Mott Street
FQNY Gift Shop,shop,electronics,,,,-10013-Mott Street
7955 AE Comapny,shop,herbalist,,,,New York-10013-Bayard Street
Shu Jiao Fu Zhou Cuisine,amenity,restaurant,,,,-10002-Eldridge Street
Subway,amenity,fast_food,,,,-10002-Grand Street
Grey Lady,amenity,bar,+1-646-580-5239,https://www.greyladynyc.com,,-10002-Delancey Street
Magenta Plains,tourism,gallery,+1-917-388-2464,http://www.magentaplains.com,,-10002-Allen Street
Wanda Coach,amenity,bus_station,+1 917 717 4666,https://www.wandacoach.com,,-10002-Canal Street
Xenozero Gaming,shop,games,,,,-10002-Ludlow Street
FlixBus,shop,ticket,,https://www.flixbus.com/eastern-bus,,-10002-Allen Street
Yummy Kitchen,amenity,restaurant,,,,-10002-Allen Street
Citibank,amenity,bank,,,,New York-10013-Canal Street
EastWest Unibank,amenity,bank,,,,New York-10002-Bowery
EastWest Unibank,amenity,bank,,,,--
HSBC,amenity,bank,,,,--
TD Bank,amenity,bank,,,,New York-10013-Canal Street
Ben Sherman,shop,clothes,,,,--
Best Western Bowery Hanbee Hotel,tourism,hotel,2129251177,http://www.bw-boweryhanbeehotel.com/,,New York-10013-Grand Street
Capital One,amenity,bank,,,,New York-10013-Bowery
Chase,amenity,bank,,,,--
Chase,amenity,bank,,,,--
First American International Bank,amenity,bank,,,,--
Kung Fu Tea,amenity,cafe,,,,--
Mulberry Branch,amenity,library,,,,New York-10012-3332-Jersey Street
puck fair,amenity,bar,,,,--
Janes Market,shop,convenience,,,,-10038-Saint James Place
Wo-Hop,amenity,restaurant,,,,-10013-Mott Street
Shanghai 21,amenity,restaurant,,,,-10013-Mott Street
Peachy's,amenity,bar,6468959301,http://www.chinesetuxedo.com,,-10013-Doyers Street
Buddha Bodai,amenity,restaurant,+1-212-566-8388,https://www.buddha-bodai.com,,-10013-Mott Street
Café Grumpy,amenity,cafe,+1-212-777-7515,https://cafegrumpy.com/locations/lower-east-side/,,New York-10002-Essex Street
CC’s Cafe,amenity,cafe,(212) 571-1060,https://ccscafe.nyc,,New York-10002-Monroe Street
Confucius Plaza Medical Offices,amenity,doctors,+1-212-431-4333,,,-10002-Bowery
Royal Business Bank,amenity,bank,+1-212-431-3231,,,-10002-Bowery
Fei Tenc Seafood,amenity,restaurant,(212) 274-8659,https://jinlianfoochow.com,,New York-10002-Market Street
Shui Mei Cafe,amenity,restaurant,(212) 791-2819,,,New York-10002-East Broadway
Golden Way Market,shop,supermarket,,,,New York-10002-Market Street
United States Post Office,amenity,post_office,,,,New York-10002-East Broadway
Gin Lane,amenity,studio,(212) 260-9565,https://ginlane.com,,New York-10002-East Broadway
Labor Skateboard Shop,shop,sports,+1-646-351-6792,http://laborskateshop.com/,laborskateshop@gmail.com,-10002-Canal Street
Hotel91,tourism,hotel,,,,New York-10002-East Broadway
Joe's Pub at the Public,amenity,bar,,,,New York-10003-Lafayette Street
New Green Bo,amenity,restaurant,,,,New York-10013-Bayard Street
Marmalade Vintage,shop,clothes,212.473.8070,http://www.marmaladevintage.com/,marmaladevintage@gmail.com,New York-10012-Mott Street
Howard Johnson Manhattan Soho,tourism,hotel,,,,New York--Allen Street
Matchless Gifts Hare Krishna Temple,amenity,place_of_worship,,http://krishnanyc.com/,,New York-10003-2nd Avenue
The Bowery House,tourism,hostel,+1 212-837-2373,http://www.theboweryhouse.com,,--Bowery
Dudleys,amenity,restaurant,,,,New York-10002-Orchard Street
Cafe Katja,amenity,restaurant,+1 212-219-9545,https://www.cafekatja.com,,New York-10002-Orchard Street
Sticky Rice,amenity,restaurant,+1-212-274-8208,https://www.stickyriceles.com,,New York-10002-Orchard Street
An Choi,amenity,restaurant,,,,New York-10002-Orchard Street
Roasting Plant,amenity,restaurant,,,,New York-10002-Orchard Street
Barrio Chino,amenity,restaurant,,,,New York-10002-Broome Street
The Fat Radish,amenity,restaurant,,,,New York-10002-Orchard Street
Leadbelly,amenity,restaurant,,,,New York-10002-Orchard Street
Bacaro,amenity,restaurant,,,,New York-10002-Division Street
Emma Peel Room,amenity,bar,+1-646-918-6529,,,New York-10002-Broome Street
Irving Farm Coffee Roasters,amenity,cafe,+1-212-228-8880,https://irvingfarm.com/pages/lower-east-side,,--Orchard Street
Bitcoin Center NYC,amenity,atm,,https://bitcoincenternyc.com/,,New York-10012-Cleveland Place
Café Select,amenity,restaurant,,http://www.cafeselectnyc.com/,,--
Osteria Morini,amenity,restaurant,+1-212-965-8777,https://osteriamorini.com/soho-nyc/,info@osteriamorini.com,--Lafayette Street
Frank's Hairstylist,shop,hairdresser,,,,New York-10012-Thompson Street
Time Landscape,tourism,artwork,,,,--
Astor Place Cube,tourism,artwork,,,,--
Astor Place Theatre,amenity,theatre,,https://www.blueman.com/new-york/about-show,,--
Mother's Ruin,amenity,restaurant,,,,New York--Spring Street
Fanelli Cafe,amenity,restaurant,+1-212-226-9412,,,--
Citi Bike - Mercer St & Spring St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Favela Cubana,amenity,restaurant,,,,--LaGuardia Place
Legend West Village,amenity,restaurant,646-918-6216,,,--
Go! Go! CURRY!,amenity,restaurant,,,,New York-10012-Thompson Street
La Colombe Coffee Roasters,amenity,cafe,212 677 5834,https://www.lacolombe.com/,,New York-10003-Lafayette Street
Toloache,amenity,restaurant,+1-212-420-0600,http://toloachenyc.com/,,New York-10012-Thompson Street
Jadis Wine Bar,amenity,restaurant,+1-212-254-1675,http://www.jadisnyc.com,info@jadisnyc.com,New York-10002-Rivington Street
Hollister,shop,clothes,,,,--
Balthazar,amenity,restaurant,,,,--Spring Street
The Grey Dog,amenity,restaurant,+1-212-966-1060,https://thegreydog.com/,,--Mulberry Street
Tartinery,amenity,cafe,,,,New York-10012-Mulberry Street
Cafe Habana,amenity,restaurant,,,,New York-10012-Prince Street
Sacred Chow,amenity,restaurant,,,,--
Citi Bike - Allen St & Hester St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Bayard St & Baxter St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Catherine St & Monroe St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Cleveland Pl & Spring St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Division St & Bowery,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - E 2 St & 2 Ave,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Elizabeth St & Hester St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Forsyth St & Broome St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Great Jones St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Howard St & Centre St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - LaGuardia Pl & W 3 St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Lafayette St & Jersey St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Mercer St & Bleecker St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Mott St & Prince St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Rivington St & Chrystie St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Shevchenko Pl & E 7 St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - St James Pl & Oliver St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Stanton St & Chrystie St,amenity,bicycle_rental,,https://citibikenyc.com/,,--
Citi Bike - Washington Pl & Broadway,amenity,bicycle_rental,,https://citibikenyc.com/,,--
The Randolph At Broome,amenity,bar,,,,New York--Broome Street
App Academy,amenity,dojo,,,,New York City-10018-Broadway
Terra Blues,amenity,bar,+1-212-777-7776,https://www.terrablues.com/,,--Bleecker Street
The Red Lion,amenity,bar,+1-212-260-9797,https://redlionnyc.com/,info@redlionnyc.com,--Bleecker Street
Wicked Willy's,amenity,bar,,http://www.wickedwillysny.com/,,--Bleecker Street
Bodhi,amenity,restaurant,+1-212-233-2921,http://www.buddhavegetarian.com,,New York--Mulberry Street
Lin Zexu,historic,memorial,,,,--
World Hotel,tourism,hotel,+1-1-212-226-5522,https://worldhotelnyc.com,,--
Bakery,shop,bakery,,,,--
Adidas,shop,sports,,,,--
4th Street Food Co-Op,shop,supermarket,,https://www.4thstreetfoodcoop.org/,,New York-10003-East 4th Street
Simply Bakery,shop,bakery,+1 212 775-1188,,,New York-10013-Bayard Street
Bayard Street Obstetrics and Gynecology,amenity,clinic,+1 212 226-5530,http://bayardstobgyn.com/,,New York-10013-Bayard Street
Dr. David H. Lifschutz MD,amenity,doctors,212-529-2733,http://drdavidhlifschutzmd.com,dhlifschutzmd@gmail.com,New York City-10012-Broadway
Lucky Star Bamboo Depot,shop,supermarket,,,,New York-10013-Bayard Street
Mei Lai Wah Coffee,amenity,restaurant,,,,New York-10013-Bayard Street
Gee How Oak Tin Association,amenity,community_centre,,,,--
Bayard L. C. Pharmacy,amenity,pharmacy,,,,New York-10013-Bayard Street
Sam's Spring Roles,amenity,restaurant,,,,--
More Parlour,amenity,cafe,,,,--
Bicycle Habitat,shop,bicycle,212-431-3315,https://www.bicyclehabitat.com/storelocator,,--
Hair Lounge,shop,hairdresser,,,,--
Taasha Deli Grocery,shop,convenience,,,,--
G-Star RAW,shop,clothes,,,,--
Gato,amenity,restaurant,(212)334-6400,http://gatonyc.com/,,--
Happy Paws,shop,pet,,,,--
Allen & Grand El 1881,historic,yes,,,,--
6th & 8th St El 1881,historic,yes,,,,--
The Half Pint,amenity,pub,+1-212-260-1088,http://www.thehalfpintnyc.com/,,--West 3rd Street
Juans Grocery Store,shop,supermarket,,,,--
24 Hour Deli,amenity,fast_food,,,,--
Candy shop,shop,confectionery,,,,--
BBar & Grill,amenity,restaurant,+1 212 475 2220,http://www.bbarandgrill.com/,,New York-10003-East 4th Street
Astor Wines & Spirits,shop,alcohol,+1-212-674-7500,https://www.astorwines.com,customer-service1@astorwines.com,-10003-Lafayette Street
Other Music,shop,music,,,,-10003-East 4th Street
Duane Reade,amenity,pharmacy,+1-212-473-1027,https://www.walgreens.com/locator/walgreens-4+w+4th+st-new+york-ny-10012/id=14247,,-10012-West 4th Street
Good Records NYC,shop,music,,,,-10003-East 5th Street
Attaboy,amenity,bar,,,,--Eldridge Street
Pulqueria,amenity,restaurant,,,,--Doyers Street
Mulberry Project,amenity,bar,,,,--Mulberry Street
Après-Ski Fondue Chalet at Café Select,amenity,bar,,,,--Lafayette Street
Kuma Inn,amenity,restaurant,,,,--Ludlow Street
Muji,shop,department_store,+1-212-358-8693,https://www.muji.com/us,,--Cooper Square
VBar & Cafe,amenity,bar,+1 212 253 5740,https://www.vbarandcompany.com/location/vbar-cafe/,,--
Tacombi,amenity,bar,+1 917 727 0179,http://tacombi.com/locations/Nolita,,-10012-
The Butcher Daughter,amenity,restaurant,,,,--Kenmare Street
Peking House,amenity,restaurant,,,,--Mott Street
Piccola Strada,amenity,restaurant,,,,--East 4th Street
McDonald's,amenity,fast_food,+1 212-529-9660,mcdonalds.com,,-10003-
Under Armour store,shop,clothes,,,,-10012-Broadway
Benito One,amenity,restaurant,,,,-10013-
The Mercer Kitchen,amenity,restaurant,+12129665454,https://themercerkitchen.com/,,-10012-Prince Street
H&M,shop,clothes,,,,-10012-Broadway
Chipotle,amenity,fast_food,,,,--
Bank of America,amenity,bank,,,,--
Forever 21,shop,clothes,,,,--
Prada,shop,clothes,,,,--
H&M,shop,clothes,,,,--
Pravda New York,amenity,pub,+1-212-226-4944,http://www.pravdany.com/,,New York-10012-Lafayette Street
one mile place,amenity,bar,+16465590702,http://www.onemilehousenyc.com,,-10002-
Bohemian,amenity,restaurant,,,,--
Sun's Organic Garden,amenity,cafe,+1 212-566-3260,,,-10013-Bayard Street
Nom Wah Tea Parlor,amenity,cafe,,,,--
house of vegetarian,amenity,restaurant,,,,--
May-Wah Vegetarian Supermarket,shop,supermarket,+12123344428,,,--Hester Street
Sweetgreen,amenity,restaurant,,,,-10012-Kenmare Street
Cha Cha Matcha,amenity,cafe,,https://chachamatcha.com/pages/locations?location=new-york-city,,-10013-Broome Street
Dirt Candy,amenity,restaurant,+1 212 228-7732,http://www.dirtcandynyc.com/,,New York-10002-Allen Street
Rubirosa,amenity,restaurant,,,,--
10 Below Ice Cream,amenity,cafe,,,,--
Mahayana Buddhist Temple,amenity,place_of_worship,+1-212-925-8787,http://mahayana.us,,-10002-Canal Street
Liz Christy Garden,tourism,attraction,,,,--
Panorama Will Call,tourism,artwork,,,,--
Wing on Wo & Co,shop,gift,2129623577,,,--
Bowery ballroom,amenity,nightclub,,http://www.boweryballroom.com/,,--
Colonnade row,tourism,attraction,,,,--
Quantum Leap,amenity,restaurant,+1-212-677-8050,http://www.quantumleaprestaurant.com/,,--Thompson Street
Italian American Museum,tourism,museum,+1 212-965-9000,http://italianamericanmuseum.org/,,New York--Mulberry Street
Vandal,amenity,restaurant,,,,--Bowery
Canal Street,tourism,attraction,,,,--
Chinatown,tourism,attraction,,,,--
Pink,shop,clothes,,,,--
Converse,shop,shoes,,,,--
theBoil,amenity,restaurant,,https://www.theboilny.com/,,New York-10002-Chrystie Street
Amazing 66,amenity,restaurant,,http://amazing66.com/,,New York City-10013-Mott Street
Crate and Barrel,shop,houseware,,,,New York City-10012-Broadway
Blue Ribbon Fried Chicken,amenity,restaurant,+1 212 228-0404,https://blueribbonfriedchicken.com/,,New York-10003-East 1st Street
Victoria's Secret,shop,clothes,+1-212-219-3643,https://www.victoriassecret.com/store-locator#/store/774,,--Broadway
Gyu-Kaku Japanese BBQ,amenity,restaurant,,,,--
Xi'an Famous Foods,amenity,fast_food,,,,--
49 Crosby,tourism,hotel,,,,--
UGG,shop,shoes,,,,--
Fuleen Seafood,amenity,restaurant,,,,--
Great NY Noodletown,amenity,restaurant,,,,--Bowery
Warby Parker,shop,optician,+1-646-568-3720,https://www.warbyparker.com/retail/new-york/121-greene-st,help@warbyparker.com,--Greene Street
Museum of Chinese in America,tourism,museum,+1-855-955-6622,https://www.mocanyc.org,info@mocanyc.org,-10013-Centre Street
SPRING,amenity,restaurant,,,,--Kenmare Street
Uncle Boons,amenity,restaurant,+1 646 370 6650,http://www.uncleboons.com/,,New York-10012-Spring Street
Peasant,amenity,restaurant,+1 212 965 9511,http://www.peasantnyc.com/,,New York-10012-Elizabeth Street
12 Corners,amenity,cafe,+1 646 717 2849,http://12cornerscoffee.com/index.html,,New York-10013-Mott Street
The North Face,shop,outdoor,+1 212-260-1000,http://stores.thenorthface.com/ny/new-york/USA18/,,-10012-Wooster Street
Zu Yuan Spa,shop,massage,+1 718 808 5559,,,New York-10013-Mott Street
The Smile,amenity,restaurant,+1 646 329 5836,http://www.thesmilenyc.com/,,New York-10012-Bond Street
USA Shaolin Temple,amenity,place_of_worship,+1-212-358-7876,https://www.usashaolintemple.com,,-10002-Allen Street
The Glass Room,tourism,museum,,,,New York-10012-Mulberry Street
